Instance,NU,NC,Fed,Adult,‚ÜìV,Users,BI,BB,UT,MO,Version
[lemmy.helios42.de](https://lemmy.helios42.de),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,7,0.19.2
[Procrastinati.ORG](https://lemmy.procrastinati.org),Yes,Yes,Yes,Yes,Yes,1,5,0,99%,7,0.19.3
[lemmy.yachts](https://lemmy.yachts),Yes,Yes,No,Yes,Yes,1,0,0,100%,6,0.19.3
[Lemmy - RazBot](https://lemmy.razbot.xyz),Yes,No,Yes,Yes,Yes,1,1,0,100%,5,0.18.4-beta.5
[shoddy lemmy](https://l.shoddy.site),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,6,0.18.4
[Noogs.Me](https://lemmy.noogs.me),Yes,No,Yes,Yes,Yes,1,0,0,??,??,0.19.2
[Wahrheitslemmy](https://lemmy.hogru.ch),Yes,Yes,Yes,Yes,Yes,1,0,0,98%,7,0.18.4
[ShinyLemmy](https://lemmy.shiny-task.com),Yes,No,Yes,Yes,Yes,1,0,0,100%,7,0.19.3
[lemmy pwarde](https://lemmy.pwarde.nl),Yes,No,Yes,Yes,Yes,1,0,0,99%,7,0.19.3
[fedii.me](https://fedii.me),Yes,No,Yes,Yes,Yes,1,0,0,100%,7,0.19.3
[tkohhh.social](https://tkohhh.social),Yes,No,Yes,Yes,Yes,1,2,0,99%,7,0.19.3
[LX Pontual](https://lx.pontual.social),Yes,Yes,Yes,Yes,Yes,1,0,0,98%,6,0.19.3
[Foxden Party](https://lemmy.foxden.party),Yes,Yes,Yes,Yes,Yes,1,3,0,99%,7,0.19.1
[ubergeek77's Lemmy](https://lemmy.ubergeek77.chat),Yes,Yes,Yes,Yes,Yes,1,3,0,99%,8,0.19.2
[Friends of JLH](https://lemmy.jlh.name),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,7,0.18.5
[Super Happy Fun Site](https://wilbo.tech),Yes,No,Yes,Yes,Yes,1,0,0,86%,8,0.19.1
[Test endlesstalk](https://lemmy-test.philipu.dk),Yes,Yes,No,Yes,Yes,1,0,0,??,??,0.19.3
[beta.programming.dev](https://beta.programming.dev),Yes,Yes,Yes,Yes,Yes,1,0,0,??,??,0.19.3
[Bit Goblin/Lemmy](https://lemmy.bitgoblin.tech),Yes,No,Yes,No,Yes,1,0,0,93%,7,0.19.3
[0xDD](https://0xdd.org.ru),Yes,No,Yes,No,Yes,1,0,0,100%,16,0.19.2
[FederateLOL](https://lemmy.federate.lol),Yes,No,Yes,Yes,Yes,1,1,0,??,??,0.19.3
[Lemmy](https://lemmy.byrdcrouse.com),Yes,No,Yes,Yes,Yes,1,5,0,97%,6,0.19.3
[Johannes Fediversum!](https://lemmy.jhjacobs.nl),Yes,No,Yes,Yes,Yes,1,0,0,89%,6,0.18.4
[Dynaddit](https://lemmy.dynatron.me),Yes,Yes,Yes,Yes,Yes,1,1,0,100%,7,0.19.3
[TasLem](https://lemmy.nine-hells.net),Yes,No,Yes,Yes,Yes,1,0,0,100%,8,0.19.3
[PLG Social](https://social.packetloss.gg),Yes,No,Yes,No,Yes,1,4,0,100%,6,0.19.3
[Jnks Lemmy](https://lemmy.jnks.xyz),Yes,No,Yes,Yes,Yes,1,0,0,96%,7,0.19.3
[borgchat](https://borg.chat),Yes,Yes,Yes,Yes,Yes,1,2,0,99%,7,0.19.3
[MooreLemmy](https://lemmy.moorenet.casa),Yes,Yes,Yes,Yes,Yes,1,0,0,??,??,0.19.3
[lemmy.menos](https://lemmy.menos.gotdns.org),Yes,Yes,Yes,Yes,Yes,1,0,0,93%,7,0.19.3
[LemmyTeam ](https://lemmy.team),Yes,Yes,Yes,No,Yes,1,17,0,100%,6,0.19.3
[M'enfin!](https://lemmy.menf.in),Yes,No,Yes,Yes,Yes,1,0,0,100%,7,0.18.5
[Jacen Lemmy](https://discuss.jacen.moe),Yes,No,Yes,Yes,Yes,1,0,0,100%,7,0.19.3
[secnd.me](https://lemmy.secnd.me),Yes,No,Yes,Yes,Yes,1,0,0,100%,7,0.19.3
[Os33](https://l.os33.co),Yes,Yes,Yes,Yes,Yes,1,0,0,??,??,0.19.0
[lmy.brx.io](https://lmy.brx.io),Yes,Yes,Yes,No,Yes,1,0,0,99%,6,0.19.3
[Not Your Rodeo](https://notyour.rodeo),Yes,No,Yes,Yes,Yes,1,3,0,100%,7,0.19.3
[lemmyland](https://lemmyland.com),Yes,No,Yes,Yes,Yes,1,4,0,100%,8,0.19.1-rc.2-19-g0e6669f61
[Lemmy](https://lemmy.3cm.us),Yes,Yes,Yes,Yes,Yes,1,0,0,92%,6,0.18.5
[toldi.eu Lemmy](https://lemmy.toldi.eu),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,7,0.19.2
[Lemmy](https://lemmy.blackeco.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??,??,0.19.3
[lemmy.505dude.com](https://lemmy.505dude.com),Yes,Yes,Yes,Yes,Yes,1,0,0,78%,6,0.19.2
[lemmy.mkwarman.com](https://lemmy.mkwarman.com),Yes,No,Yes,Yes,Yes,1,0,0,94%,6,0.19.0
[prograhamming](https://lemmy.prograhamming.com),Yes,No,Yes,No,Yes,1,3,0,100%,6,0.18.5
[Le Me](https://lemmy.mohammadodeh.com),Yes,No,Yes,Yes,Yes,1,0,0,90%,7,0.19.3
[8th World](https://lemmy.8th.world),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,6,0.19.1
[Nicknakin](https://lemmy.nicknakin.com),Yes,No,Yes,Yes,Yes,1,0,0,97%,6,0.19.3
[Pe1uca's lemmy](https://lemmy.pe1uca.dev),Yes,No,Yes,Yes,Yes,1,8,0,97%,7,0.19.1
[Cryptoriot](https://lemmy.cryptoriot.org),Yes,No,Yes,Yes,Yes,1,0,0,99%,6,0.19.3
[darvit](https://lemmy.darvit.nl),Yes,No,Yes,Yes,Yes,1,0,0,97%,7,0.19.3
[Lemmy](https://lemmy.sysctl.io),Yes,No,Yes,Yes,Yes,1,6,0,??,??,0.19.1
[Orbiting Observer](https://orbiting.observer),Yes,Yes,Yes,Yes,Yes,1,6,0,100%,6,0.19.3
[McHome Lemmy](https://l.mchome.net),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,7,0.19.3
[Wooskey Lemmy](https://lemmy.d.thewooskeys.com),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,6,0.18.3
[qLemmy](https://qlemmy.com),Yes,No,Yes,Yes,Yes,1,1,0,97%,7,0.19.3
[SAGF](https://lmy.sagf.io),Yes,No,Yes,Yes,Yes,1,0,0,93%,6,0.19.3
[weme](https://le.weme.wtf),Yes,Yes,Yes,Yes,Yes,1,0,0,??,??,0.19.3
[Potatoe](https://lemmy.potatoe.ca),Yes,Yes,Yes,No,Yes,1,13,0,96%,7,0.19.1
[Bodega da Aconchego](https://bodega.radioaconchego.org),Yes,Yes,Yes,Yes,Yes,1,0,0,??,??,0.19.0
[lemmy.dexlit](https://lemmy.dexlit.xyz),Yes,No,Yes,Yes,Yes,1,0,0,89%,6,0.19.3
[Unryzer.eu](https://lemmy.unryzer.eu),Yes,No,Yes,Yes,Yes,1,1,0,96%,6,0.19.3
[Srcfiles.zip](https://lemmy.srcfiles.zip),Yes,Yes,Yes,Yes,Yes,1,0,0,??,??,0.19.1
[LemmyLocal](https://lemmy.packitsolutions.net),Yes,Yes,Yes,Yes,Yes,1,0,0,93%,6,0.18.5
[Lemmy's Hivemind](https://lemmys.hivemind.at),Yes,No,Yes,Yes,Yes,1,18,0,97%,7,0.19.3
[Catata.fish](https://catata.fish),Yes,No,Yes,Yes,Yes,1,4,0,92%,6,0.19.3
[NDLUG](https://lemmy.ndlug.org),Yes,No,Yes,No,Yes,1,0,0,100%,6,0.19.3
[Lemmy.Okla.Social](https://lemmy.okla.social),Yes,Yes,Yes,Yes,Yes,1,0,0,94%,6,0.19.3
[lhenlo!](https://l.henlo.fi),Yes,Yes,Yes,Yes,Yes,1,1,0,100%,7,0.19.3
[My Lemmy Instance](https://lemmy.schwanke.ca),Yes,Yes,Yes,Yes,Yes,1,0,0,??,??,0.19.3
[MarsAgainstVenus](https://fedimav.win),Yes,Yes,Yes,Yes,Yes,1,45,0,91%,6,0.19.3
[teuto](https://lemmy.teuto.icu),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,6,0.19.2
[Emerald Show](https://lemmy.emerald.show),Yes,No,Yes,Yes,Yes,1,0,0,??,??,0.19.1-rc.2
[LemmyStor](https://lemmy.parastor.net),Yes,Yes,Yes,Yes,Yes,1,2,0,??,??,0.19.3
[Kilmister](https://lemmy.inbutts.lol),Yes,No,Yes,Yes,Yes,1,1,0,100%,7,0.19.3
[Linkage @ DS8](https://linkage.ds8.zone),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,14,0.18.5
[Quokk.au](https://quokk.au),Yes,No,Yes,No,No,1,1,0,100%,7,0.19.3
[Rosssi](https://fed.rosssi.co.uk),Yes,Yes,Yes,Yes,Yes,1,0,0,98%,7,0.19.3
[Baron Lemmy Group](https://lemmy.calvss.com),Yes,No,Yes,Yes,Yes,1,0,0,100%,8,0.18.3
[Sky-Lemmy](https://lemmy.skyjake.fi),Yes,No,Yes,Yes,Yes,1,0,0,100%,7,0.19.3
[antisocial.ly](https://lemmy.antisocial.ly),Yes,Yes,Yes,Yes,Yes,1,39,0,99%,8,0.19.3
[Multivers](https://lemmy.multivers.cc),Yes,Yes,Yes,Yes,Yes,1,1,0,97%,7,0.19.3
[Switter.su](https://switter.su),Yes,Yes,Yes,Yes,Yes,1,0,3,??,??,0.19.3
[Trash Brain](https://lem.trashbrain.org),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,7,0.18.3
[Lemmo](https://lem.nimmog.uk),Yes,No,Yes,Yes,Yes,1,0,0,98%,7,0.19.3
[0xDEADCADE's Lemmy](https://lemmy.deadca.de),Yes,No,Yes,Yes,Yes,1,2,0,??,??,0.19.0
[SWG Empire](https://swg-empire.de),Yes,No,Yes,Yes,Yes,1,0,0,100%,7,0.19.3
[MRM](https://lemmy.mrm.one),Yes,No,Yes,Yes,Yes,1,38,0,100%,7,0.19.2
[The Garden](https://lemmy.lukeog.com),Yes,No,Yes,Yes,Yes,1,0,0,99%,7,0.19.3
[yah.lol](https://yah.lol),Yes,No,Yes,Yes,Yes,1,7,0,100%,7,0.19.1
[LibreTechni.ca](https://libretechni.ca),Yes,Yes,Yes,No,No,1,1,0,100%,7,0.19.0
[GWA](https://lemmy.gwa.app),Yes,No,Yes,Yes,Yes,1,1,0,??,??,0.19.3
[Lemmy Mengsk](https://lemmy.mengsk.org),Yes,Yes,Yes,Yes,Yes,1,0,0,??,??,0.19.0
[SSBA](https://lemmy.ssba.com),Yes,No,Yes,No,Yes,1,0,0,94%,7,0.19.3
[Lemmyrick](https://lemmyrick.com),Yes,No,Yes,Yes,Yes,1,0,0,??,??,0.19.3
[Globe.pub](https://lemmy.globe.pub),Yes,Yes,Yes,Yes,No,1,0,0,100%,7,0.18.4
[Bad at being social](https://badatbeing.social),Yes,Yes,Yes,No,Yes,1,7,0,98%,7,0.19.3
[rocketsfall](https://social.rocketsfall.net),Yes,No,Yes,Yes,Yes,1,4,0,99%,7,0.19.3
[Starbase 80 Lemmy](https://lemmy.starbase80.dev),Yes,No,Yes,Yes,Yes,1,0,0,??,??,0.18.5
[Tespia](https://lemmy.tespia.org),Yes,Yes,Yes,Yes,Yes,1,2,0,84%,7,0.19.0
[OrcasEnjoyingYachts](https://orcas.enjoying.yachts),Yes,No,Yes,No,Yes,1,1,0,100%,7,0.18.4
[   ](https://links.rocks),Yes,Yes,Yes,Yes,Yes,1,1,0,92%,7,0.18.5
[/dev/sw0](https://l.sw0.com),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,7,0.19.1
[Lemmy  PussTheCat](https://lemmy.pussthecat.org),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,7,0.19.3
[bmck.au](https://lemmy.bmck.au),Yes,Yes,No,Yes,Yes,1,0,0,100%,7,0.19.3
[Urbanhost](https://lemmy.urbanhost.top),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,7,0.19.3
[z0r](https://lemmy.z0r.co),Yes,No,Yes,Yes,Yes,1,0,0,99%,7,0.19.3
[My Precious](https://precious.net),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,7,0.18.4
[ConorAB](https://lemmy.conorab.com),Yes,Yes,Yes,Yes,Yes,1,0,0,97%,7,0.19.1-rc.2
[Casa Vaga](https://casavaga.com),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,7,0.19.3
[Skulls everywhere](https://popplesburger.hilciferous.nl),Yes,No,Yes,Yes,Yes,1,26,0,99%,8,0.19.2
[Federation Red](https://federation.red),Yes,No,Yes,Yes,Yes,1,0,0,96%,7,0.19.2
[Horwood Cloud](https://lemmy.horwood.cloud),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,7,0.19.3
[Johnnei's World](https://lemmy.johnnei.org),Yes,No,Yes,Yes,Yes,1,2,0,99%,7,0.18.4
[Hacker Talks](https://hackertalks.com),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,7,0.19.3
[Infinite Corridor ](https://lemmy.kizaing.ca),Yes,Yes,Yes,Yes,Yes,1,2,0,??,??,0.19.3
[schoenwolf-schroeder](https://lemmy.schoenwolf-schroeder.com),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,7,0.19.3
[Åhall](https://lemmy.ahall.se),Yes,No,Yes,Yes,Yes,1,0,0,99%,7,0.19.3
[lemmy.thesanewriter](https://lemmy.thesanewriter.com),Yes,Yes,Yes,Yes,Yes,1,2,0,96%,7,0.19.3
[unboiled.info](https://lemmy.unboiled.info),Yes,No,Yes,Yes,Yes,1,0,0,99%,7,0.18.5
[NekuSoul-Lemmy](https://lemmy.nekusoul.de),Yes,No,Yes,Yes,Yes,1,0,0,100%,7,0.19.2
[masto.community](https://lemmy.masto.community),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,7,0.18.5
[ShowEQ Lemmy](https://showeq.com),Yes,Yes,Yes,Yes,Yes,1,0,0,97%,7,0.18.5
[Lemm's @Home](https://lemmy.home.titey.net),Yes,Yes,Yes,Yes,Yes,1,4,0,96%,7,0.19.2
[lemmy.nyc.what.if.ua](https://lemmy.nyc.what.if.ua),Yes,Yes,Yes,Yes,Yes,1,3,0,89%,7,0.19.3
[catasaur](https://lemmy.catasaur.xyz),Yes,Yes,Yes,Yes,Yes,1,1,0,95%,7,0.19.0
[STONANSH](https://lemmy.stonansh.org),Yes,Yes,Yes,Yes,Yes,1,1,0,90%,7,0.19.1
[gioia://news](https://gioia.news),Yes,No,Yes,Yes,Yes,1,0,0,100%,7,0.19.3
[Lemmy de Tonton (FR)](https://lemmy.lacaveatonton.ovh),Yes,No,Yes,Yes,Yes,1,0,0,99%,7,0.19.3
[Bigma](https://lemmy.bigsecretwebsite.net),Yes,No,Yes,Yes,Yes,0,0,0,??,??,0.18.5
[Hobbit World](https://hobbit.world),Yes,No,Yes,Yes,Yes,0,0,0,100%,7,0.18.3
[MyOwnLemmyInstance](https://lemmy.myspamtrap.com),Yes,Yes,Yes,Yes,Yes,0,0,0,92%,7,0.19.3
[My Lemny](https://lemmy.zwanenburg.info),Yes,Yes,Yes,Yes,Yes,0,0,0,99%,7,0.18.5
[supernova.place](https://supernova.place),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,7,0.18.5
[Lemmy  Tech Haven](https://lemmy.techhaven.io),Yes,No,Yes,Yes,Yes,0,0,0,81%,7,0.18.5
[Lemmy JGHolistic](https://lemmy.jgholistic.com),Yes,Yes,Yes,Yes,Yes,0,0,0,97%,7,0.18.5
[lemmy.igl.ooo](https://lemmy.igl.ooo),Yes,Yes,Yes,Yes,Yes,0,0,0,98%,7,0.18.5
[corrigan.space](https://corrigan.space),Yes,No,Yes,Yes,Yes,0,0,0,96%,7,0.19.3
[Digital's Lemmy](https://lemmy.digitalcharon.in),Yes,No,Yes,Yes,Yes,0,1,0,100%,7,0.18.3
[ByteLemmy](https://lemmy.byteunion.com),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,7,0.18.4
[New Site](https://forum.nihilum.space),Yes,Yes,Yes,Yes,Yes,0,0,0,??,??,0.18.5
[Expats Zone](https://expats.zone),Yes,No,Yes,Yes,Yes,0,0,0,??,??,0.18.5
[LemmyN](https://lemmyn.telaax.com),Yes,Yes,Yes,Yes,Yes,0,0,0,??,??,0.18.5
[K-Money's Lemmy](https://lemmy.kmoneyserver.com),Yes,No,Yes,Yes,Yes,0,0,0,96%,7,0.18.5
[Vooruit met de geit](https://hoihoi.superboi.eu.org),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,7,0.18.5
[Minecloud Lemmy](https://lemmy.minecloud.ro),Yes,Yes,Yes,Yes,Yes,0,0,0,99%,7,0.19.3
[Moo Party](https://lemmy.moocloud.party),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,7,0.19.3
[Lemmy Admin](https://lemmyadmin.site),Yes,Yes,Yes,No,Yes,0,4,0,100%,7,0.18.4
[Memento Mori](https://mementomori.school),Yes,No,Yes,Yes,No,0,0,0,99%,7,0.18.4
[L3mmy](https://l3mmy.com),Yes,Yes,Yes,No,Yes,0,0,0,96%,7,0.19.3
[New Site](https://lemmy.meatballwizard.com),Yes,No,Yes,Yes,Yes,0,1,0,91%,7,0.18.5
[Fbsweb](https://lemmy.fbsweb.de),Yes,Yes,Yes,No,Yes,0,1,0,99%,7,0.18.5
[lemmy.masip.cat](https://lemmy.masip.cat),Yes,No,Yes,No,Yes,0,0,0,100%,7,0.18.5
[Void](https://lemmy.void.bh),Yes,No,Yes,Yes,Yes,0,0,0,88%,7,0.18.5
[KMS Lemmy](https://lemmy.kms.onl),Yes,No,Yes,Yes,Yes,0,0,0,95%,7,0.19.3
[Community Genky](https://community.genky.duckdns.org),Yes,Yes,Yes,Yes,Yes,0,0,0,99%,7,0.19.3
[Der Räuberwald](https://raeuberwald.de),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,7,0.18.3
[NBA](https://nba.space),Yes,Yes,Yes,No,Yes,0,0,0,??,??,0.18.5
[Mods4Ever](https://lemmy.mods4ever.com),Yes,No,Yes,Yes,Yes,0,0,0,100%,7,0.19.3
[Ruin Threads](https://threads.ruin.io),Yes,No,Yes,Yes,Yes,0,0,0,100%,7,0.18.4
[soc.ebmn.io](https://soc.ebmn.io),Yes,No,Yes,Yes,Yes,0,0,0,87%,7,0.19.0
[The Wolf's Den](https://lemmy.pixelcollider.net),Yes,No,Yes,Yes,Yes,0,0,0,94%,6,0.19.3
[CWAIN Lemmy](https://lemmy.cwain.dk),Yes,No,Yes,Yes,Yes,0,1,0,98%,6,0.18.4
[Level Up!](https://level-up.zone),Yes,Yes,Yes,No,Yes,0,0,0,100%,0,0.18.5
[Lemmy](https://lemmy.paulstevens.org),Yes,Yes,Yes,Yes,Yes,0,0,0,??,??,0.18.4
[Daylin's Lemmy](https://lemmy.dayl.in),Yes,No,Yes,Yes,Yes,0,0,0,??,??,0.19.3
[lemmy](https://lm.blythhub.com),Yes,Yes,Yes,Yes,Yes,0,0,0,97%,7,0.18.5
[rabidLem](https://3t.au),Yes,Yes,Yes,Yes,Yes,0,0,0,98%,7,0.19.3
[Lemmy.bond](https://lemmy.bond),Yes,Yes,No,Yes,Yes,0,0,0,86%,7,0.18.5
[Some Institute](https://some.institute),Yes,Yes,Yes,No,Yes,0,0,0,93%,7,0.19.1
[Yamasaur Instance](https://yamasaur.com),Yes,Yes,Yes,Yes,Yes,0,3,0,100%,7,0.18.4
[Safe Internet Forum](https://lemmy.safe-internet.org),Yes,No,Yes,No,Yes,0,1,1,90%,7,0.19.3
[just.vibin.wtf](https://just.vibin.wtf),Yes,Yes,Yes,Yes,Yes,0,0,0,??,??,0.19.3
[Lemmy. Loof. Life.](https://lemmy.loof.life),Yes,Yes,Yes,Yes,Yes,0,0,0,??,??,0.18.4-rc.3
[Garuda's Lemmy](https://lemmy.garudalinux.org),Yes,Yes,Yes,Yes,Yes,0,1,0,100%,6,0.19.3
[Azgil](https://azgil.net),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,6,0.19.3
[Private Lemmy](https://lemmy.bismith.net),Yes,Yes,Yes,Yes,Yes,0,0,0,92%,7,0.18.5
[happysl.app](https://happysl.app),Yes,Yes,Yes,Yes,Yes,0,0,0,99%,7,0.19.3
[Boulder.ly](https://boulder.ly),Yes,Yes,Yes,No,Yes,0,186,0,98%,7,0.18.4
[Praise The Sun ☀](https://r.irithyll.cc),Yes,No,Yes,Yes,Yes,0,0,0,99%,7,0.19.3
[disflux lemmy](https://disflux.org),Yes,Yes,Yes,Yes,Yes,0,0,0,92%,7,0.19.3
[Lemmy Hostux](https://lemmy.hstx.eu),Yes,Yes,Yes,Yes,Yes,0,0,0,95%,6,0.19.3
[sammich.es](https://sammich.es),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,6,0.18.4
[Megli Lemmy](https://lemmy.meg.li),Yes,Yes,Yes,Yes,Yes,0,1,0,96%,6,0.18.3
